,time,open,high,low,close,volume,end_time,quote_volume,nbs_trades,buy_base_volume,buy_quote_volume,date
160,1674711900000,23136.10000000,23160.51000000,23130.55000000,23156.25000000,702.06089000,1674712199999,16249660.37938910,17917,389.12286000,9006778.64849350,2023-01-26 05:45:00
161,1674712200000,23156.23000000,23172.07000000,23143.57000000,23162.64000000,902.21194000,1674712499999,20892796.73016510,21827,440.44174000,10199804.20300370,2023-01-26 05:50:00
162,1674712500000,23162.64000000,23163.04000000,23143.31000000,23147.48000000,797.75704000,1674712799999,18469865.78828800,19669,409.48624000,9480557.77029660,2023-01-26 05:55:00
163,1674712800000,23148.26000000,23160.90000000,23120.35000000,23136.70000000,862.84581000,1674713099999,19964428.78929890,20996,404.44089000,9357971.12975840,2023-01-26 06:00:00
164,1674713100000,23136.56000000,23159.19000000,23120.01000000,23157.33000000,893.91019000,1674713399999,20682370.07431750,22150,447.86435000,10362518.07190460,2023-01-26 06:05:00
165,1674713400000,23157.33000000,23164.11000000,23140.90000000,23153.17000000,899.68695000,1674713699999,20832474.13710450,21073,480.41811000,11124347.98219810,2023-01-26 06:10:00
166,1674713700000,23153.17000000,23155.38000000,23120.08000000,23123.29000000,739.03399000,1674713999999,17098038.44032430,18913,332.36471000,7689502.81515300,2023-01-26 06:15:00
167,1674714000000,23122.54000000,23126.91000000,22897.17000000,23041.71000000,4086.68915000,1674714299999,94085742.53629150,69849,1850.00846000,42591628.06209350,2023-01-26 06:20:00
168,1674714300000,23043.02000000,23053.77000000,22931.79000000,23005.33000000,2942.05614000,1674714599999,67650609.22256340,56411,1392.72542000,32025324.06367400,2023-01-26 06:25:00
169,1674714600000,23001.67000000,23034.09000000,22979.59000000,22985.94000000,1888.40838000,1674714899999,43449976.55964850,41097,912.34578000,20992695.65380990,2023-01-26 06:30:00
170,1674714900000,22985.94000000,23046.41000000,22982.50000000,23042.67000000,1374.06386000,1674715199999,31641913.29518500,30249,739.62445000,17032607.45860590,2023-01-26 06:35:00
171,1674715200000,23042.67000000,23061.63000000,23031.63000000,23048.02000000,1135.43130000,1674715499999,26166898.10586340,24483,569.51698000,13125459.43658070,2023-01-26 06:40:00
172,1674715500000,23049.23000000,23078.86000000,23045.17000000,23057.59000000,964.83053000,1674715799999,22252494.27419440,24294,467.54543000,10783599.32004180,2023-01-26 06:45:00
173,1674715800000,23057.97000000,23085.64000000,23049.45000000,23059.93000000,830.73822000,1674716099999,19164468.89340840,21197,412.26475000,9510922.87045110,2023-01-26 06:50:00
174,1674716100000,23059.18000000,23091.24000000,23050.02000000,23087.87000000,809.15136000,1674716399999,18668368.97498950,19606,464.74691000,10722927.16181760,2023-01-26 06:55:00
175,1674716400000,23088.63000000,23096.78000000,23052.03000000,23076.53000000,847.98279000,1674716699999,19561040.45172690,21723,412.78945000,9522231.58629410,2023-01-26 07:00:00
176,1674716700000,23075.89000000,23076.62000000,23032.19000000,23042.59000000,925.06477000,1674716999999,21323824.83137660,20898,401.05464000,9244661.41266060,2023-01-26 07:05:00
177,1674717000000,23042.58000000,23061.84000000,23040.32000000,23050.79000000,631.55170000,1674717299999,14557880.12531200,16964,320.25132000,7382172.83356950,2023-01-26 07:10:00
178,1674717300000,23050.79000000,23057.79000000,23016.83000000,23031.50000000,880.65363000,1674717599999,20287814.29263680,22537,415.73341000,9577669.84791330,2023-01-26 07:15:00
179,1674717600000,23030.64000000,23034.98000000,23004.12000000,23019.05000000,898.55426000,1674717899999,20683610.14327270,21927,428.01167000,9852360.86753710,2023-01-26 07:20:00
180,1674717900000,23019.05000000,23035.25000000,23015.51000000,23029.90000000,618.19409000,1674718199999,14234738.95085690,19263,324.29014000,7467328.07339020,2023-01-26 07:25:00
181,1674718200000,23029.35000000,23039.99000000,23011.91000000,23021.92000000,732.21995000,1674718499999,16859111.36841820,19110,372.02799000,8565773.75248750,2023-01-26 07:30:00
182,1674718500000,23021.84000000,23046.79000000,22975.39000000,22988.15000000,1044.20431000,1674718799999,24030745.34813530,24574,500.56323000,11520552.70914740,2023-01-26 07:35:00
183,1674718800000,22988.15000000,23000.49000000,22951.27000000,22980.31000000,1332.99585000,1674719099999,30627698.48717950,28655,623.91612000,14336200.57260870,2023-01-26 07:40:00
184,1674719100000,22979.58000000,23007.17000000,22957.10000000,23005.66000000,843.86860000,1674719399999,19397578.34306960,19969,436.47381000,10033541.23078810,2023-01-26 07:45:00
185,1674719400000,23005.19000000,23014.74000000,22987.17000000,23002.59000000,722.05966000,1674719699999,16609357.36189240,17267,391.54968000,9006878.18227940,2023-01-26 07:50:00
186,1674719700000,23003.23000000,23007.11000000,22959.16000000,22966.73000000,865.86076000,1674719999999,19896242.10828440,20232,372.26993000,8555038.44081480,2023-01-26 07:55:00
187,1674720000000,22965.81000000,23017.17000000,22964.02000000,23014.96000000,659.32046000,1674720299999,15161248.72946990,19298,387.27938000,8905963.18418380,2023-01-26 08:00:00
188,1674720300000,23014.65000000,23018.27000000,22977.80000000,23006.11000000,598.42897000,1674720599999,13764812.71770260,18052,302.38683000,6955568.12406050,2023-01-26 08:05:00
189,1674720600000,23005.18000000,23026.36000000,23002.05000000,23015.15000000,460.68090000,1674720899999,10602439.28499560,14703,216.18547000,4975526.74667100,2023-01-26 08:10:00
190,1674720900000,23014.48000000,23031.07000000,22999.55000000,23010.23000000,430.22621000,1674721199999,9902203.43744460,14924,205.33612000,4726275.59109020,2023-01-26 08:15:00
191,1674721200000,23010.43000000,23012.59000000,22994.52000000,22998.17000000,557.08719000,1674721499999,12815417.42089680,16030,289.75542000,6665736.25170560,2023-01-26 08:20:00
192,1674721500000,22998.17000000,22999.73000000,22944.30000000,22979.00000000,1236.16211000,1674721799999,28396254.18582230,26348,558.96286000,12840132.39308030,2023-01-26 08:25:00
193,1674721800000,22979.00000000,23001.17000000,22923.56000000,22991.02000000,1315.80630000,1674722099999,30217248.49539060,30511,617.99375000,14193632.98913350,2023-01-26 08:30:00
194,1674722100000,22991.50000000,22996.14000000,22968.00000000,22981.13000000,672.09082000,1674722399999,15445464.49233010,20680,332.92337000,7651019.27573890,2023-01-26 08:35:00
195,1674722400000,22981.13000000,23028.00000000,22980.63000000,23025.73000000,943.47704000,1674722699999,21707734.31971860,22338,507.19026000,11669786.19616010,2023-01-26 08:40:00
196,1674722700000,23025.90000000,23037.08000000,23011.36000000,23035.32000000,982.57738000,1674722999999,22625289.83646960,23879,507.48764000,11685990.82148210,2023-01-26 08:45:00
197,1674723000000,23034.95000000,23048.49000000,23022.51000000,23033.05000000,825.15226000,1674723299999,19010211.95412630,20178,439.89524000,10134770.02774240,2023-01-26 08:50:00
198,1674723300000,23033.05000000,23047.83000000,22999.10000000,23003.87000000,764.41776000,1674723599999,17600743.58500290,20118,362.30578000,8342479.57346040,2023-01-26 08:55:00
199,1674723600000,23003.11000000,23031.78000000,23000.04000000,23017.36000000,722.19600000,1674723899999,16624392.02845800,19933,378.98967000,8724074.69019510,2023-01-26 09:00:00
200,1674723900000,23016.87000000,23034.55000000,23010.00000000,23024.72000000,615.90235000,1674724199999,14179589.72742440,16968,318.22802000,7326592.69589790,2023-01-26 09:05:00
201,1674724200000,23024.26000000,23036.69000000,23017.97000000,23029.23000000,509.24937000,1674724499999,11726888.45668980,13135,270.16863000,6221565.46983340,2023-01-26 09:10:00
202,1674724500000,23028.55000000,23029.33000000,22997.92000000,23002.58000000,777.07197000,1674724799999,17880706.70898700,20168,365.49430000,8410487.88940230,2023-01-26 09:15:00
203,1674724800000,23003.25000000,23004.94000000,22959.05000000,22969.99000000,880.40040000,1674725099999,20233609.77484880,19681,359.56828000,8263695.07124290,2023-01-26 09:20:00
204,1674725100000,22969.99000000,22981.92000000,22945.64000000,22968.27000000,865.07813000,1674725399999,19865700.05907390,22803,381.66397000,8764875.55045570,2023-01-26 09:25:00
205,1674725400000,22968.26000000,22977.61000000,22927.24000000,22961.94000000,1156.14397000,1674725699999,26534487.11207240,27567,599.89443000,13769110.61955790,2023-01-26 09:30:00
206,1674725700000,22961.94000000,22969.09000000,22900.00000000,22953.47000000,1578.04630000,1674725999999,36197696.74525060,35698,712.13422000,16336974.40648140,2023-01-26 09:35:00
207,1674726000000,22952.80000000,22981.23000000,22941.24000000,22975.66000000,758.34573000,1674726299999,17414925.43308480,22235,417.56106000,9589187.81882740,2023-01-26 09:40:00
208,1674726300000,22976.68000000,22985.00000000,22955.26000000,22980.79000000,692.14113000,1674726599999,15897422.57004740,17377,353.70452000,8124295.54292180,2023-01-26 09:45:00
209,1674726600000,22980.79000000,23007.06000000,22977.23000000,22992.06000000,756.80120000,1674726899999,17400432.43578760,19790,383.78062000,8824018.62221100,2023-01-26 09:50:00
210,1674726900000,22991.48000000,22999.00000000,22962.61000000,22970.70000000,585.13209000,1674727199999,13445318.11246050,15980,279.84609000,6430387.19989700,2023-01-26 09:55:00
211,1674727200000,22970.70000000,22988.65000000,22956.93000000,22979.10000000,653.76619000,1674727499999,15021511.47441810,17668,329.25798000,7565446.62922270,2023-01-26 10:00:00
212,1674727500000,22979.10000000,22986.56000000,22943.14000000,22947.45000000,918.92149000,1674727799999,21103322.12713590,20339,381.52060000,8761838.42273270,2023-01-26 10:05:00
213,1674727800000,22947.66000000,22961.76000000,22915.19000000,22928.06000000,939.56007000,1674728099999,21547516.95454170,25067,437.61186000,10036270.36684430,2023-01-26 10:10:00
214,1674728100000,22927.21000000,22957.48000000,22879.39000000,22956.06000000,1283.78598000,1674728399999,29428253.67171910,28100,576.10846000,13208907.09143500,2023-01-26 10:15:00
215,1674728400000,22956.05000000,22975.00000000,22936.68000000,22972.72000000,754.32040000,1674728699999,17318294.37431080,20403,382.82239000,8789377.86073060,2023-01-26 10:20:00
216,1674728700000,22973.09000000,22981.96000000,22961.01000000,22977.73000000,718.46317000,1674728999999,16504002.12760270,19022,385.84619000,8863740.11146030,2023-01-26 10:25:00
217,1674729000000,22977.31000000,22993.10000000,22961.06000000,22990.49000000,675.79853000,1674729299999,15530139.58754240,18289,347.77016000,7992207.75262930,2023-01-26 10:30:00
218,1674729300000,22990.49000000,22995.72000000,22945.01000000,22961.17000000,782.23671000,1674729599999,17965437.93259930,21016,351.65420000,8076523.09344360,2023-01-26 10:35:00
219,1674729600000,22960.34000000,22961.17000000,22926.83000000,22939.86000000,751.13438000,1674729899999,17232954.99680430,20139,327.91743000,7523196.00350160,2023-01-26 10:40:00
220,1674729900000,22939.86000000,22957.51000000,22850.01000000,22867.52000000,2070.51156000,1674730199999,47414569.69860440,42951,928.89224000,21271454.13766720,2023-01-26 10:45:00
221,1674730200000,22866.16000000,22913.80000000,22863.98000000,22896.42000000,1373.80407000,1674730499999,31451603.06585100,30938,754.76284000,17279712.91278160,2023-01-26 10:50:00
222,1674730500000,22895.32000000,22941.82000000,22888.68000000,22939.26000000,926.12822000,1674730799999,21223762.70977930,23356,490.17564000,11233575.32458730,2023-01-26 10:55:00
223,1674730800000,22939.26000000,22946.82000000,22917.50000000,22941.86000000,802.58749000,1674731099999,18405299.93623450,21244,438.11971000,10047436.17329900,2023-01-26 11:00:00
224,1674731100000,22941.87000000,22945.00000000,22895.48000000,22915.56000000,714.44009000,1674731399999,16371851.79801750,19105,321.33096000,7363424.32201920,2023-01-26 11:05:00
225,1674731400000,22916.44000000,22925.61000000,22904.22000000,22915.00000000,536.43895000,1674731699999,12293392.50397150,15960,260.57480000,5971576.28258760,2023-01-26 11:10:00
226,1674731700000,22915.55000000,22948.54000000,22909.12000000,22934.31000000,632.30410000,1674731999999,14501042.73640660,17752,338.68571000,7767464.38452350,2023-01-26 11:15:00
227,1674732000000,22935.28000000,22951.90000000,22924.98000000,22948.67000000,615.61538000,1674732299999,14123500.46278780,18711,317.66571000,7288060.14076840,2023-01-26 11:20:00
228,1674732300000,22948.67000000,22975.60000000,22940.00000000,22959.41000000,862.11678000,1674732599999,19792790.48036940,20973,458.94514000,10536943.77838320,2023-01-26 11:25:00
229,1674732600000,22959.57000000,22976.85000000,22952.10000000,22965.46000000,650.52957000,1674732899999,14939831.33882740,17505,303.20294000,6963270.38449990,2023-01-26 11:30:00
230,1674732900000,22966.50000000,22979.00000000,22960.99000000,22967.53000000,691.22596000,1674733199999,15878061.59069490,17240,357.99360000,8223417.90403130,2023-01-26 11:35:00
231,1674733200000,22966.67000000,22980.41000000,22961.40000000,22971.46000000,592.36718000,1674733499999,13607429.82436090,15270,325.69902000,7481938.38434090,2023-01-26 11:40:00
232,1674733500000,22970.86000000,22990.45000000,22947.31000000,22986.81000000,712.08980000,1674733799999,16356240.46023080,19166,383.80359000,8815990.83634440,2023-01-26 11:45:00
233,1674733800000,22986.81000000,22990.50000000,22965.52000000,22969.01000000,563.87806000,1674734099999,12956647.75189290,16763,258.04042000,5929232.12181660,2023-01-26 11:50:00
234,1674734100000,22969.85000000,22993.90000000,22968.17000000,22992.94000000,762.28503000,1674734399999,17516402.57609380,19383,407.95592000,9374545.77688490,2023-01-26 11:55:00
235,1674734400000,22992.09000000,22992.94000000,22970.82000000,22975.48000000,607.93809000,1674734699999,13971572.01053410,16255,294.54005000,6769194.92652380,2023-01-26 12:00:00
236,1674734700000,22974.45000000,23033.00000000,22974.45000000,22982.07000000,1115.85673000,1674734999999,25661111.74502000,24065,619.84221000,14255459.91675570,2023-01-26 12:05:00
237,1674735000000,22982.07000000,22986.69000000,22966.56000000,22972.57000000,557.10400000,1674735299999,12799949.88106200,16484,252.63436000,5804577.26824400,2023-01-26 12:10:00
238,1674735300000,22972.57000000,22982.80000000,22962.20000000,22977.40000000,670.51651000,1674735599999,15404201.16885670,19436,319.37493000,7337383.94212470,2023-01-26 12:15:00
239,1674735600000,22977.39000000,23033.18000000,22975.26000000,23028.58000000,1098.56074000,1674735899999,25276122.88614550,27396,562.20094000,12935741.69285270,2023-01-26 12:20:00
240,1674735900000,23028.58000000,23065.45000000,23026.00000000,23040.55000000,1300.38976000,1674736199999,29963179.20520950,31938,669.62842000,15429951.60494180,2023-01-26 12:25:00
241,1674736200000,23042.09000000,23097.05000000,23038.36000000,23073.22000000,1635.07077000,1674736499999,37724765.22601940,39050,860.90319000,19863708.60935540,2023-01-26 12:30:00
242,1674736500000,23072.14000000,23132.99000000,23060.01000000,23082.70000000,1586.90379000,1674736799999,36647843.81521250,36730,839.72409000,19393801.22079280,2023-01-26 12:35:00
243,1674736800000,23081.50000000,23100.00000000,23070.05000000,23089.56000000,722.73494000,1674737099999,16686509.02296200,22361,358.75935000,8283172.91938330,2023-01-26 12:40:00
244,1674737100000,23089.56000000,23134.00000000,23081.03000000,23097.31000000,1195.73919000,1674737399999,27629508.82612000,27869,610.37162000,14103945.51820750,2023-01-26 12:45:00
245,1674737400000,23097.31000000,23134.90000000,23095.00000000,23130.69000000,1332.10187000,1674737699999,30794701.47793920,29970,682.23762000,15771761.91615250,2023-01-26 12:50:00
246,1674737700000,23130.69000000,23147.98000000,23118.99000000,23120.96000000,1022.33947000,1674737999999,23646978.19261450,25208,485.23139000,11224002.51993810,2023-01-26 12:55:00
247,1674738000000,23120.96000000,23154.21000000,23118.66000000,23128.12000000,1092.22617000,1674738299999,25271783.59201540,28211,537.96768000,12447609.23439130,2023-01-26 13:00:00
248,1674738300000,23128.79000000,23130.10000000,23070.47000000,23085.96000000,1559.29694000,1674738599999,36014790.31138780,35396,680.18194000,15710306.16869430,2023-01-26 13:05:00
249,1674738600000,23086.90000000,23089.42000000,22991.38000000,23062.38000000,1577.19849000,1674738899999,36371534.41726080,33974,702.59996000,16205024.87771320,2023-01-26 13:10:00
